SD,Trait,Comparison,Difference,Error,p
SD-5,Female fitness,"Mother, 0 - Father, 0",-16.4 (-31.0 to  -1.0), 7.6,0.018625
SD-5,Female fitness,"Neither, 0 - Mother, 0", 14.4 (  0.4 to  28.6), 7.0,0.021875
SD-5,Female fitness,"Mother, 0 - Mother, 1",-12.5 (-26.1 to   0.2), 6.6,0.026874999999999996
SD-5,Larval survival,"Both parents, 0 or 1 - Both parents, 2",-77.1 (-87.8 to -62.2), 6.5,0
SD-5,Male fitness,"Mother, 0 - Mother, 1",-61.6 (-77.7 to -41.0), 9.4,0
SD-5,Male fitness,"Father, 0 - Father, 1",-64.5 (-85.6 to -34.6),13.5,0
SD-5,Male fitness,"Mother, 1 - Father, 1",-20.0 (-39.2 to  -5.5), 8.8,0.003375
SD-72,Larval survival,"Both parents, 0 or 1 - Both parents, 2",-77.5 (-87.8 to -63.6), 6.1,0
SD-Mad,Female fitness,"Both parents, 1 - Both parents, 2",-23.4 (-33.1 to -15.0), 4.6,0
SD-Mad,Female fitness,"Neither, 0 - Mother, 0", 18.7 (  3.8 to  34.7), 7.8,0.005875
SD-Mad,Female fitness,"Mother, 0 - Father, 0",-17.0 (-32.6 to  -3.2), 7.5,0.008625
SD-Mad,Male fitness,"Both parents, 1 - Both parents, 2",-70.6 (-82.6 to -54.2), 7.2,0
SD-Mad,Male fitness,"Father, 0 - Father, 1", 11.5 ( -0.6 to  26.7), 6.9,0.032125
SD-Mad,Sex ratio,"Mother, 1 - Father, 1",-18.3 (-29.7 to  -7.1), 5.7,0.001375
SD-Mad,Sex ratio,"Neither, 0 - Father, 0",-11.1 (-23.0 to   0.8), 6.0,0.033874999999999995
